Channel Number,Channel Name,Start Time,Duration,Program Name
13,MNN SPIRIT CHANNEL,19:00,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,19:30,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,20:00,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,20:30,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,21:00,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,21:30,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,22:00,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,22:30,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,23:00,30,Currently Being Updated
13,MNN SPIRIT CHANNEL,23:30,30,Currently Being Updated
14,3ABN Russia,04:00,60,Madison Avenue Baptist Church 
14,3ABN Russia,06:30,30,Church Alive
14,3ABN Russia,07:00,60,The Bible Speaks
14,3ABN Russia,08:00,30,EL AMIGO LEAL TE VE
14,3ABN Russia,08:30,30,EL MAESTRO
14,3ABN Russia,09:00,60,Palabra de Vida liberacion
14,3ABN Russia,10:00,60,Friendly Hands Ministry Informa
14,3ABN Russia,11:00,60,Roca de mi Salvacion
14,3ABN Russia,12:00,30,Fox Concepts Pitch
14,3ABN Russia,12:30,30,The Pearl Hale Show
14,3ABN Russia,15:00,30,Expositions of Grace
14,3ABN Russia,18:00,30,"Science, Health and Healing"
14,3ABN Russia,19:30,30,DavaRhema Ministries
14,3ABN Russia,20:30,30,Weirdos.TV
15,SAT7 PARS,00:00,31,Heaven on Earth 12+
15,SAT7 PARS,00:31,19,Me and my character 12+
15,SAT7 PARS,00:50,10,There is a way out 12+
15,SAT7 PARS,01:00,30,Reviving Russia 12+
15,SAT7 PARS,01:30,27,The Secret of Life 12+
15,SAT7 PARS,01:57,3,Music 0+
15,SAT7 PARS,02:00,3,Your Word 12+
15,SAT7 PARS,02:03,29,Revival 12+
15,SAT7 PARS,02:32,4,Music 0+
15,SAT7 PARS,02:36,18,It is considered 12+
15,SAT7 PARS,02:54,6,Bible Stories 0+
15,SAT7 PARS,03:00,23,Bible 12+
15,SAT7 PARS,03:23,4,Music 0+
15,SAT7 PARS,03:27,20,Pit Stop 12+
15,SAT7 PARS,03:47,13,Aunt Ry and her friends 0+
15,SAT7 PARS,04:00,10,Edge of events 12+
15,SAT7 PARS,04:10,20,Soul Contrasts 12+
15,SAT7 PARS,04:30,5,Music 0+
15,SAT7 PARS,04:35,21,Fun School of Health 0+
15,SAT7 PARS,04:56,4,Children's music 0+
15,SAT7 PARS,05:00,60,Territory of reality 12+
15,SAT7 PARS,06:00,20,Believe 12+
15,SAT7 PARS,06:20,3,Music 0+
15,SAT7 PARS,06:23,17,Whole in Fragment 12+
15,SAT7 PARS,06:40,15,Really 6+
15,SAT7 PARS,06:55,5,Children's music 0+
15,SAT7 PARS,07:00,29,Totally NON-Secret 16+
15,SAT7 PARS,07:29,3,Music 0+
15,SAT7 PARS,07:32,21,Hello 12+
15,SAT7 PARS,07:53,7,Useful minute 12+
15,SAT7 PARS,08:00,32,Heaven on Earth 12+
15,SAT7 PARS,08:32,19,Me and My Character 12+
15,SAT7 PARS,08:51,9,There is a way out 12+
15,SAT7 PARS,09:00,30,Reviving Russia 12+
15,SAT7 PARS,09:30,27,Mystery of Life 12+
15,SAT7 PARS,09:57,3,Music 0+
15,SAT7 PARS,10:00,3,Your Word 12+
15,SAT7 PARS,10:03,31,Revival 12+
15,SAT7 PARS,10:34,4,Music 0+
15,SAT7 PARS,10:38,4,Real God 12+
15,SAT7 PARS,10:42,18,It is accepted to count 12+
15,SAT7 PARS,11:00,3,Reviving Russia (interview) 12+
15,SAT7 PARS,11:03,19,Soul Contrasts 12+
15,SAT7 PARS,11:22,5,Music 0+
15,SAT7 PARS,11:27,29,"In other words, 12+"
15,SAT7 PARS,11:56,4,A point-blank question 12+
15,SAT7 PARS,12:00,41,Visiting TRK Three Angels 12+
15,SAT7 PARS,12:41,4,Music 0+
15,SAT7 PARS,12:45,15,Independence 16+
15,SAT7 PARS,13:00,28,Open Book 12+
15,SAT7 PARS,13:28,4,Music 0+
15,SAT7 PARS,13:32,19,Man and woman created them 12+
15,SAT7 PARS,13:51,9,Workshop of Good Deeds 6+
15,SAT7 PARS,14:00,29,Totally NOT secret 16+
15,SAT7 PARS,14:29,3,Music 0+
15,SAT7 PARS,14:32,28,Seven with a Spoon 12+
15,SAT7 PARS,15:00,8,There is a way out 12+
15,SAT7 PARS,15:08,28,Open Book 12+
15,SAT7 PARS,15:36,3,Music 0+
15,SAT7 PARS,15:39,21,Fun School of Health 0+
15,SAT7 PARS,16:00,4,Your Word 12+
15,SAT7 PARS,16:04,27,Revival 12+
15,SAT7 PARS,16:31,3,Unanswered .NET 12+
15,SAT7 PARS,16:34,5,Music 0+
15,SAT7 PARS,16:39,17,It is considered 12+
15,SAT7 PARS,16:56,4,Bible & Nature 0+
15,SAT7 PARS,17:00,21,Soul Contrasts 12+
15,SAT7 PARS,17:21,4,Music 0+
15,SAT7 PARS,17:25,17,Man and woman were created by them 12+
15,SAT7 PARS,17:42,18,Cooking Together 6+
15,SAT7 PARS,18:00,8,Lifetime Work 12+
15,SAT7 PARS,18:08,29,Mystery of Life 12+
15,SAT7 PARS,18:37,5,Music 0+
15,SAT7 PARS,18:42,18,Taste Filmed 6+
15,SAT7 PARS,19:00,5,Everyday Blessings 12+
15,SAT7 PARS,19:05,19,I believe 12+
15,SAT7 PARS,19:24,4,Music 0+
15,SAT7 PARS,19:28,32,"In other words, 12+"
15,SAT7 PARS,20:00,14,More fun together 6+
15,SAT7 PARS,20:14,40,Visiting TRK Tri Angels 12+
15,SAT7 PARS,20:54,6,Music 0+
15,SAT7 PARS,21:00,28,If love ... 12+
15,SAT7 PARS,21:28,4,Music 0+
15,SAT7 PARS,21:32,20,Find your way 12+
15,SAT7 PARS,21:52,8,Workshop of good deeds 6+
15,SAT7 PARS,22:00,28,Knowing the Truth 12+
15,SAT7 PARS,22:28,3,Music 0+
15,SAT7 PARS,22:31,29,Nine-tenths of happiness 12+
15,SAT7 PARS,23:00,55,Territory of reality 12+
15,SAT7 PARS,23:55,5,Music 0+
16,SAT7 TURK,00:00,60,Christian Marriage
16,SAT7 TURK,01:00,30,H2O - A Journey of Faith
16,SAT7 TURK,01:30,120,Marriage Retreat
16,SAT7 TURK,03:30,60,Live Dari_Secret of Life
16,SAT7 TURK,04:30,30,TBA
16,SAT7 TURK,05:00,30,Stories of Robin and Narshin
16,SAT7 TURK,05:30,90,Christopher's Dream
16,SAT7 TURK,07:00,30,Insiders Lens
16,SAT7 TURK,07:30,45,Love Your God with All Your Mind
16,SAT7 TURK,08:15,30,Sound of Worship
16,SAT7 TURK,08:45,60,Cedar Cove
16,SAT7 TURK,09:45,45,Scripture and Life Crisis
16,SAT7 TURK,10:30,120,Movie
16,SAT7 TURK,12:30,45,Romans for You
16,SAT7 TURK,13:15,45,Mosaic - The Life of the Apostle Peter
16,SAT7 TURK,14:00,60,Christian Marriage
16,SAT7 TURK,15:00,30,H2O - A Journey of Faith
16,SAT7 TURK,15:30,60,New Identity
16,SAT7 TURK,16:30,30,Sound of Worship
16,SAT7 TURK,17:00,120,Johnny
16,SAT7 TURK,19:00,15,Spiritual Mouthfuls_Shemiran Daniel
16,SAT7 TURK,19:15,15,Psalms Fillers
16,SAT7 TURK,19:30,30,Telling Truth_Hebrews
16,SAT7 TURK,20:00,30,Under Magnifying Glass
16,SAT7 TURK,20:30,15,City Of Dreams
16,SAT7 TURK,20:45,45,Hermie and Friends: To Share or Nut to Share
16,SAT7 TURK,21:30,60,Hashtag Live CYP
16,SAT7 TURK,22:30,30,Wild Lives
16,SAT7 TURK,23:00,60,Insider
17,SAT7 ARABIC,00:00,30,Little Evangelist Paul
17,SAT7 ARABIC,00:30,90,A Kitchen A Story
17,SAT7 ARABIC,02:00,110,Delicious Chats
17,SAT7 ARABIC,03:50,100,Our Daily Bread
17,SAT7 ARABIC,05:30,30,One Bicycle Seven Churches
17,SAT7 ARABIC,06:00,120,Little Evangelist Paul
17,SAT7 ARABIC,08:00,120,Tetelestai
17,SAT7 ARABIC,10:00,195,Heart of the City
17,SAT7 ARABIC,13:15,105,Beyond Sight
17,SAT7 ARABIC,15:00,420,Bible Readings
17,SAT7 ARABIC,22:00,70,180 Degrees with Christ
17,SAT7 ARABIC,23:10,50,The Perfect Plan
18,GOOD LIFE 45,01:00,60,Enter your heart a new light
18,GOOD LIFE 45,02:00,60,Ask Dr. Deft
18,GOOD LIFE 45,03:30,30,Fierce planet earth
18,GOOD LIFE 45,04:00,90,The Charity Man
18,GOOD LIFE 45,06:00,30,Psalms and Hymns
18,GOOD LIFE 45,06:30,15,New Day
18,GOOD LIFE 45,07:00,10,Khoury Fund
18,GOOD LIFE 45,07:15,15,Sermon on the Mount
18,GOOD LIFE 45,07:30,30,As in the sky
18,GOOD LIFE 45,08:00,120,The weekly meeting of the Qasr Al-Dobara church
18,GOOD LIFE 45,10:00,45,Follow Up
18,GOOD LIFE 45,11:00,90,From heart to heart
18,GOOD LIFE 45,12:30,90,Taken by Grace
18,GOOD LIFE 45,14:30,30,You are not alone
18,GOOD LIFE 45,15:00,90,My church in Algeria
18,GOOD LIFE 45,16:30,30,In hope
18,GOOD LIFE 45,17:00,30,How are you and Christ?
18,GOOD LIFE 45,17:30,10,Khoury Fund
18,GOOD LIFE 45,17:45,15,Sermon on the Mount
18,GOOD LIFE 45,18:00,90,The Charity Man
18,GOOD LIFE 45,20:00,115,Spiritual evening
18,GOOD LIFE 45,22:00,60,Ask Dr. Deft
18,GOOD LIFE 45,23:00,60,Coach
20,GEB America,00:00,30,Christian Music
20,GEB America,00:30,30,Christian Music
20,GEB America,01:00,30,Christian Music
20,GEB America,01:30,30,Christian Music
20,GEB America,02:00,30,Christian Music
20,GEB America,02:30,30,Christian Music
20,GEB America,03:00,30,Christian Music
20,GEB America,03:30,30,Christian Music
20,GEB America,04:00,30,Christian Music
20,GEB America,04:30,30,Christian Music
20,GEB America,05:00,30,Christian Music
20,GEB America,05:30,30,Christian Music
20,GEB America,06:00,30,Christian Music
20,GEB America,06:30,30,Christian Music
20,GEB America,07:00,30,Christian Music
20,GEB America,07:30,30,Christian Music
20,GEB America,08:00,30,Christian Music
20,GEB America,08:30,30,Christian Music
20,GEB America,09:00,30,Christian Music
20,GEB America,09:30,30,Christian Music
20,GEB America,10:00,30,Christian Music
20,GEB America,10:30,30,Christian Music
20,GEB America,11:00,30,Christian Music
20,GEB America,11:30,30,Christian Music
20,GEB America,12:00,30,Christian Music
20,GEB America,12:30,30,Christian Music
20,GEB America,13:00,30,Christian Music
20,GEB America,13:30,30,Christian Music
20,GEB America,14:00,30,Christian Music
20,GEB America,14:30,30,Christian Music
20,GEB America,15:00,30,Christian Music
20,GEB America,15:30,30,Christian Music
20,GEB America,16:00,30,Christian Music
20,GEB America,16:30,30,Christian Music
20,GEB America,17:00,30,Christian Music
20,GEB America,17:30,30,Christian Music
20,GEB America,18:00,30,Christian Music
20,GEB America,18:30,30,Christian Music
20,GEB America,19:00,30,Christian Music
20,GEB America,19:30,30,Christian Music
20,GEB America,20:00,30,Christian Music
20,GEB America,20:30,30,Christian Music
20,GEB America,21:00,30,Christian Music
20,GEB America,21:30,30,Christian Music
20,GEB America,22:00,30,Christian Music
20,GEB America,22:30,30,Christian Music
20,GEB America,23:00,30,Christian Music
20,GEB America,23:30,30,Christian Music
21,SonLife TV,00:00,30,Jewish Voice with Jonathan Bernis
21,SonLife TV,00:30,60,Campmeeting
21,SonLife TV,01:30,30,Love Israel
21,SonLife TV,02:00,120,Campmeeting
21,SonLife TV,04:00,30,Today with Ward
21,SonLife TV,04:30,30,Joseph Prince: You Can Live Healed
21,SonLife TV,05:00,30,K.I.C.K.S. Club (E/I) TV-Y)
21,SonLife TV,05:30,30,Donkey Ollie (E/I) (TV-Y)
21,SonLife TV,06:00,30,Adventures in Odyssey (E/I)
21,SonLife TV,06:30,30,Adventures in Dry Gulch
21,SonLife TV,07:00,30,NASA X (E/I) (TV-G)
21,SonLife TV,07:30,30,Superbook
21,SonLife TV,08:00,30,World Impact
21,SonLife TV,08:30,30,Int’l Fellowship of Christians and Jews
21,SonLife TV,09:00,30,"James Robison – Giving Hope, Sharing Life"
21,SonLife TV,09:30,30,Ricky Branham Ministries
21,SonLife TV,10:00,60,Campmeeting
21,SonLife TV,11:00,60,ORU Chapel Service
21,SonLife TV,12:00,60,Food for the Poor
21,SonLife TV,13:00,30,Humanitarian
21,SonLife TV,13:30,30,Being Your Best with Trey Johnson
21,SonLife TV,14:00,60,Night Of Promise: The Day Of Atonement
21,SonLife TV,15:00,30,America’s Revival Hour
21,SonLife TV,15:30,30,Christian World News
21,SonLife TV,16:00,60,Operation Smile
21,SonLife TV,17:00,30,Christian Worship Hour
21,SonLife TV,17:30,60,Kenneth Cox Ministries
21,SonLife TV,18:30,30,PHD Ministries
21,SonLife TV,19:00,30,Christ the Healer
21,SonLife TV,19:30,60,Mercy Ships
21,SonLife TV,20:30,30,Joel Osteen
21,SonLife TV,21:00,30,Faith Builders with Russ Beacham
21,SonLife TV,21:30,30,Christian Music Countdown
21,SonLife TV,22:00,60,Mercy Ships
21,SonLife TV,23:00,30,It’s Supernatural!
21,SonLife TV,23:30,30,Always More TV
22,World Harvest Television,00:00,30,Currently Being Updated
22,World Harvest Television,00:30,30,Currently Being Updated
22,World Harvest Television,01:00,30,Currently Being Updated
22,World Harvest Television,01:30,30,Currently Being Updated
22,World Harvest Television,02:00,30,Currently Being Updated
22,World Harvest Television,02:30,30,Currently Being Updated
22,World Harvest Television,03:00,30,Currently Being Updated
22,World Harvest Television,03:30,30,Currently Being Updated
22,World Harvest Television,04:00,30,Currently Being Updated
22,World Harvest Television,04:30,30,Currently Being Updated
22,World Harvest Television,05:00,30,Currently Being Updated
22,World Harvest Television,05:30,30,Currently Being Updated
22,World Harvest Television,06:00,30,Currently Being Updated
22,World Harvest Television,06:30,30,Currently Being Updated
22,World Harvest Television,07:00,30,Currently Being Updated
22,World Harvest Television,07:30,30,Currently Being Updated
22,World Harvest Television,08:00,30,Currently Being Updated
22,World Harvest Television,08:30,30,Currently Being Updated
22,World Harvest Television,09:00,30,Currently Being Updated
22,World Harvest Television,09:30,30,Currently Being Updated
22,World Harvest Television,10:00,30,Currently Being Updated
22,World Harvest Television,10:30,30,Currently Being Updated
22,World Harvest Television,11:00,30,Currently Being Updated
22,World Harvest Television,11:30,30,Currently Being Updated
22,World Harvest Television,12:00,30,Currently Being Updated
22,World Harvest Television,12:30,30,Currently Being Updated
22,World Harvest Television,13:00,30,Currently Being Updated
22,World Harvest Television,13:30,30,Currently Being Updated
22,World Harvest Television,14:00,30,Currently Being Updated
22,World Harvest Television,14:30,30,Currently Being Updated
22,World Harvest Television,15:00,30,Currently Being Updated
22,World Harvest Television,15:30,30,Currently Being Updated
22,World Harvest Television,16:00,30,Currently Being Updated
22,World Harvest Television,16:30,30,Currently Being Updated
22,World Harvest Television,17:00,30,Currently Being Updated
22,World Harvest Television,17:30,30,Currently Being Updated
22,World Harvest Television,18:00,30,Currently Being Updated
22,World Harvest Television,18:30,30,Currently Being Updated
22,World Harvest Television,19:00,30,Currently Being Updated
22,World Harvest Television,19:30,30,Currently Being Updated
22,World Harvest Television,20:00,30,Currently Being Updated
22,World Harvest Television,20:30,30,Currently Being Updated
22,World Harvest Television,21:00,30,Currently Being Updated
22,World Harvest Television,21:30,30,Currently Being Updated
22,World Harvest Television,22:00,30,Currently Being Updated
22,World Harvest Television,22:30,30,Currently Being Updated
22,World Harvest Television,23:00,30,Currently Being Updated
22,World Harvest Television,23:30,30,Currently Being Updated
23,Living Faith TV,00:00,60,FWC Music
23,Living Faith TV,01:00,120,Jimmy Swaggart Crusade Classics
23,Living Faith TV,03:00,60,FWC Music
23,Living Faith TV,04:00,60,Family Worship Center - Associate Pastors
23,Living Faith TV,05:00,60,The Message of the Cross
23,Living Faith TV,06:00,30,FWC Music
23,Living Faith TV,06:30,30,The Story Behind the Song
23,Living Faith TV,07:00,120,Frances and Friends
23,Living Faith TV,09:00,60,Generation of the Cross
23,Living Faith TV,10:00,120,Jimmy Swaggart
23,Living Faith TV,12:00,60,FWC Music
23,Living Faith TV,13:00,120,Donnie Swaggart
23,Living Faith TV,15:00,60,The Message of the Cross
23,Living Faith TV,16:00,120,Frances and Friends
23,Living Faith TV,18:00,60,FWC Music
23,Living Faith TV,19:00,60,Family Worship Center Wednesday Night Service
23,Living Faith TV,20:00,60,FWC Music
23,Living Faith TV,21:00,60,Crossfire Service
23,Living Faith TV,22:00,120,Jimmy Swaggart
24,Firstlight,00:00,30,Life on Purpose with Dr. Mark Lantz
24,Firstlight,00:30,30,Paid Programming
24,Firstlight,01:00,30,Paid Programming
24,Firstlight,01:30,30,Making Healthy Choices
24,Firstlight,02:00,60,Breakthrough Blessing With Dr. Mike Smalley
24,Firstlight,03:00,30,Lassie
24,Firstlight,03:30,30,Lassie
24,Firstlight,04:00,30,Lassie
24,Firstlight,04:30,30,Lassie
24,Firstlight,05:00,30,Animal Rescue
24,Firstlight,05:30,30,Dog Tales
24,Firstlight,06:00,30,Think Big
24,Firstlight,06:30,30,Biz Kids
24,Firstlight,07:00,30,Sports Stars of Tomorrow
24,Firstlight,07:30,30,America's Heartland
24,Firstlight,08:00,30,Today's Homeowner With Danny Lipford
24,Firstlight,08:30,30,Transforming Lives by Shriners Hospitals for Children®
24,Firstlight,09:00,30,The Beverly Hillbillies
24,Firstlight,09:30,30,The Beverly Hillbillies
24,Firstlight,10:00,30,The Beverly Hillbillies
24,Firstlight,10:30,30,The Beverly Hillbillies
24,Firstlight,11:00,30,The Key To Healthy Living
24,Firstlight,11:30,90,Heldorado
24,Firstlight,13:00,90,Idaho
24,Firstlight,14:30,30,Paid Programming
24,Firstlight,15:00,60,Christian Worship Hour
24,Firstlight,16:00,60,In Touch With Dr. Charles Stanley
24,Firstlight,17:00,30,Jewish Voice Ministry
24,Firstlight,17:30,30,Les Feldick
24,Firstlight,18:00,30,Forgotten Truths
24,Firstlight,18:30,30,Brother Dave Lombardi & The Hour of Power Singers
24,Firstlight,19:00,60,The Jim Bakker Show
24,Firstlight,20:00,30,Paid Programming
24,Firstlight,20:30,30,Touching Hands Ministries
24,Firstlight,21:00,30,Never Fear Power Outages
24,Firstlight,21:30,30,Through the Bible With Les Feldick
24,Firstlight,22:00,30,The Key To Healthy Living
24,Firstlight,22:30,30,Paid Programming
24,Firstlight,23:00,30,Making Healthy Choices
24,Firstlight,23:30,30,Life on Purpose with Dr. Mark Lantz
25,Day Star,00:00,60,The Gaithers
25,Day Star,01:00,60,Living Faith Now!
25,Day Star,02:00,60,The Gaithers
25,Day Star,03:00,60,Living Faith Now!
25,Day Star,04:00,30,Sing Time
25,Day Star,04:30,30,Pickin' Time
25,Day Star,05:00,30,Sheep Snacks
25,Day Star,05:30,30,Dr. Wonders
25,Day Star,06:00,30,Donkey Ollie
25,Day Star,06:30,30,Youth Bytes
25,Day Star,07:00,30,Feed My Sheep
25,Day Star,07:30,30,TBA
25,Day Star,08:00,30,Time for Hope
25,Day Star,08:30,30,Sing Time
25,Day Star,09:00,30,TBA
25,Day Star,09:30,30,Rev-Up
25,Day Star,10:00,60,Gospel Message
25,Day Star,11:00,30,Sing Time
25,Day Star,11:30,30,TBA
25,Day Star,12:00,60,The Gaithers
25,Day Star,13:00,30,TBA
25,Day Star,13:30,30,TBA
25,Day Star,14:00,30,TBA
25,Day Star,14:30,30,Mantle of Praise
25,Day Star,15:00,30,Green Valley Baptist
25,Day Star,15:30,30,TBA
25,Day Star,16:00,30,Temple Baptist
25,Day Star,16:30,30,Grace Alive
25,Day Star,17:00,60,Higher Ground
25,Day Star,18:00,30,Belle Meadows
25,Day Star,18:30,30,Souls Harbor
25,Day Star,19:00,30,TBA
25,Day Star,19:30,30,Power of the Harvest
25,Day Star,20:00,30,Everyday Manna
25,Day Star,20:30,30,Gospel Message
25,Day Star,21:00,30,Gospel Message
25,Day Star,21:30,60,The Gaithers
25,Day Star,22:30,30,Everyday Manna
25,Day Star,23:00,60,Gospel Message
26,3ABN,05:00,60.0,Hope International Camp
26,3ABN,06:00,30.0,Better Life Today
26,3ABN,06:30,75.0,COMPASS
26,3ABN,07:45,15.0,Creation Scapes
26,3ABN,08:00,60.0,Conrad Vine
26,3ABN,09:00,30.0,White Horse Media
26,3ABN,09:30,30.0,AIG - Answers News
26,3ABN,10:00,60.0,Hopelives365
26,3ABN,11:00,90.0,Truth Matters
26,3ABN,12:30,30.0,Clash of Minds
26,3ABN,13:00,30.0,On The Road 2023
26,3ABN,13:30,90.0,Gods Final Call
26,3ABN,15:00,60.0,Amazing Facts
26,3ABN,16:00,60.0,3ABN Worship Hour
26,3ABN,17:00,45.0,Conrad Vine
26,3ABN,17:45,15.0,Creation Scapes
26,3ABN,18:00,60.0,3ABN Today
26,3ABN,19:00,60.0,Clash of Minds
26,3ABN,20:00,30.0,Conrad Vine
26,3ABN,20:30,60.0,Unlocking Bible Prophecies
26,3ABN,21:30,30.0,The Incredible Journey
26,3ABN,22:00,30.0,Village SDA
26,3ABN,22:30,60.0,Thompsonville SDA Church
26,3ABN,23:30,30,Prophecy End2End
28,TCT HD,00:00,28,Praise
28,TCT HD,00:30,28,It Is Written
28,TCT HD,01:00,58,Daniel All Access
28,TCT HD,02:00,58,Revelation Now  (new)
28,TCT HD,03:00,58,Revelation Insights!
28,TCT HD,04:00,28,Amazing Facts with Doug Batchelor
28,TCT HD,04:30,28,Tiny Tots for Jesus
28,TCT HD,05:00,14,3ABN Kids Camp Sing Along
